gene_no	ensembl_id	rank	hgnc_symbol	description	chromosome_name	band	strand	start_position	end_position	average_log2fc	combined_p	rank	hgnc_symbol	description	chromosome_name	band	strand	start_position	end_position	average_log2fc	combined_p
7699	ENSG00000144642	2497	RBMS3	"RNA binding motif, single stranded interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:13427]"	3	p24.1	1	29280982	30010391	-0.51	6.05E-18	2385	RBMS3	"RNA binding motif, single stranded interacting protein 3 [Source:HGNC Symbol;Acc:HGNC:13427]"	3	p24.1	1	29280982	30010391	0.957661235	1.56E-05
7700	ENSG00000144644	12740	GADL1	glutamate decarboxylase-like 1 [Source:HGNC Symbol;Acc:HGNC:27949]	3	p23	-1	30726200	30894765	-0.08	1.53E-01	8429	GADL1	glutamate decarboxylase-like 1 [Source:HGNC Symbol;Acc:HGNC:27949]	3	p23	-1	30726200	30894765	0.052553222	0.708042993
7701	ENSG00000144645	4775	OSBPL10	oxysterol binding protein-like 10 [Source:HGNC Symbol;Acc:HGNC:16395]	3	p22.3	-1	31657890	32077580	-0.33	1.29E-09	1616	OSBPL10	oxysterol binding protein-like 10 [Source:HGNC Symbol;Acc:HGNC:16395]	3	p22.3	-1	31657890	32077580	0.868625375	3.94E-08
7702	ENSG00000144647	7806	POMGNT2	"protein O-linked mannose N-acetylglucosaminyltransferase 2 (beta 1,4-) [Source:HGNC Symbol;Acc:HGNC:25902]"	3	p22.1	-1	43079232	43106076	-0.25	1.54E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7703	ENSG00000144649	4460	FAM198A	"family with sequence similarity 198, member A [Source:HGNC Symbol;Acc:HGNC:24485]"	3	p22.1	1	42979267	43060211	-0.79	2.05E-10	4502	FAM198A	"family with sequence similarity 198, member A [Source:HGNC Symbol;Acc:HGNC:24485]"	3	p22.1	1	42979267	43060211	-0.398899848	0.018123028
7704	ENSG00000144655	4747	CSRNP1	cysteine-serine-rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]	3	p22.2	-1	39141855	39154562	-0.42	1.03E-09	1252	CSRNP1	cysteine-serine-rich nuclear protein 1 [Source:HGNC Symbol;Acc:HGNC:14300]	3	p22.2	-1	39141855	39154562	-1.570760926	4.40E-10
7705	ENSG00000144659	8696	SLC25A38	"solute carrier family 25, member 38 [Source:HGNC Symbol;Acc:HGNC:26054]"	3	p22.1	1	39383348	39397351	0.17	1.12E-03	8806	SLC25A38	"solute carrier family 25, member 38 [Source:HGNC Symbol;Acc:HGNC:26054]"	3	p22.1	1	39383348	39397351	0.040062339	0.809296901
7706	ENSG00000144668	1420	ITGA9	"integrin, alpha 9 [Source:HGNC Symbol;Acc:HGNC:6145]"	3	p22.2	1	37452115	37823514	-1.79	2.75E-27	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7707	ENSG00000144671	15433	SLC22A14	"solute carrier family 22, member 14 [Source:HGNC Symbol;Acc:HGNC:8495]"	3	p22.2	1	38282294	38318575	0.03	5.57E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7708	ENSG00000144674	6846	GOLGA4	golgin A4 [Source:HGNC Symbol;Acc:HGNC:4427]	3	p22.2	1	37243177	37366751	0.11	1.01E-05	297	GOLGA4	golgin A4 [Source:HGNC Symbol;Acc:HGNC:4427]	3	p22.2	1	37243177	37366751	-2.109519373	2.97E-23
7709	ENSG00000144677	13154	CTDSPL	"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase-like [Source:HGNC Symbol;Acc:HGNC:16890]"	3	p22.2	1	37861960	37984469	-0.03	2.00E-01	615	CTDSPL	"CTD (carboxy-terminal domain, RNA polymerase II, polypeptide A) small phosphatase-like [Source:HGNC Symbol;Acc:HGNC:16890]"	3	p22.2	1	37861960	37984469	1.500917865	3.43E-16
7710	ENSG00000144681	139	STAC	SH3 and cysteine rich domain [Source:HGNC Symbol;Acc:HGNC:11353]	3	p22.3	1	36380344	36548007	-1.77	5.54E-70	9385	STAC	SH3 and cysteine rich domain [Source:HGNC Symbol;Acc:HGNC:11353]	3	p22.3	1	36380344	36548007	0.01684528	0.964750906
7711	ENSG00000144711	15593	IQSEC1	IQ motif and Sec7 domain 1 [Source:HGNC Symbol;Acc:HGNC:29112]	3	p25.2	-1	12897220	13073117	0	5.90E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7712	ENSG00000144712	2346	CAND2	cullin-associated and neddylation-dissociated 2 (putative) [Source:HGNC Symbol;Acc:30689]	3	p25.2	1	12837971	12913415	1.698229325	8.97E-19	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7713	ENSG00000144713	6189	RPL32	ribosomal protein L32 [Source:HGNC Symbol;Acc:HGNC:10336]	3	p25.2	-1	12834485	12841588	0.43	1.04E-06	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7714	ENSG00000144724	10353	PTPRG	"protein tyrosine phosphatase, receptor type, G [Source:HGNC Symbol;Acc:HGNC:9671]"	3	p14.2	1	61561569	62297613	-0.15	1.62E-02	4983	PTPRG	"protein tyrosine phosphatase, receptor type, G [Source:HGNC Symbol;Acc:HGNC:9671]"	3	p14.2	1	61561569	62297613	-0.345471276	0.039318291
7715	ENSG00000144730	5057	IL17RD	interleukin 17 receptor D [Source:HGNC Symbol;Acc:HGNC:17616]	3	p14.3	-1	57089982	57170306	-0.22	6.34E-09	4691	IL17RD	interleukin 17 receptor D [Source:HGNC Symbol;Acc:HGNC:17616]	3	p14.3	-1	57089982	57170306	0.431877188	0.025100089
7716	ENSG00000144736	16195	SHQ1	"SHQ1, H/ACA ribonucleoprotein assembly factor [Source:HGNC Symbol;Acc:HGNC:25543]"	3	p13	-1	72749277	72861914	0.01	7.27E-01	8171	SHQ1	"SHQ1, H/ACA ribonucleoprotein assembly factor [Source:HGNC Symbol;Acc:HGNC:25543]"	3	p13	-1	72749277	72861914	0.076827427	0.641769358
7717	ENSG00000144741	6092	SLC25A26	"solute carrier family 25 (S-adenosylmethionine carrier), member 26 [Source:HGNC Symbol;Acc:HGNC:20661]"	3	p14.1	1	66133610	66388116	-0.2	6.69E-07	4392	SLC25A26	"solute carrier family 25 (S-adenosylmethionine carrier), member 26 [Source:HGNC Symbol;Acc:HGNC:20661]"	3	p14.1	1	66133610	66388116	0.324032283	0.015317659
7718	ENSG00000144744	16384	UBA3	ubiquitin-like modifier activating enzyme 3 [Source:HGNC Symbol;Acc:HGNC:12470]	3	p14.1	-1	69054730	69080408	0.02	7.65E-01	5755	UBA3	ubiquitin-like modifier activating enzyme 3 [Source:HGNC Symbol;Acc:HGNC:12470]	3	p14.1	-1	69054730	69080408	0.217835531	0.108091293
7719	ENSG00000144746	9499	ARL6IP5	ADP-ribosylation factor-like 6 interacting protein 5 [Source:HGNC Symbol;Acc:HGNC:16937]	3	p14.1	1	69084944	69106066	-0.13	4.81E-03	1228	ARL6IP5	ADP-ribosylation factor-like 6 interacting protein 5 [Source:HGNC Symbol;Acc:HGNC:16937]	3	p14.1	1	69084944	69106066	0.853547296	3.39E-10
7720	ENSG00000144749	1192	LRIG1	leucine-rich repeats and immunoglobulin-like domains 1 [Source:HGNC Symbol;Acc:17360]	3	p14.1	-1	66429221	66551687	-1.20996769	1.18E-30	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7721	ENSG00000144771	14721	LRTM1	leucine-rich repeats and transmembrane domains 1 [Source:HGNC Symbol;Acc:HGNC:25023]	3	p14.3	-1	54918237	54967088	-0.06	4.29E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7722	ENSG00000144785	10459		Uncharacterized protein  [Source:UniProtKB/TrEMBL;Acc:F8W1U5]	12	q13.3	-1	56285916	56316059	-0.28	1.83E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7723	ENSG00000144791	5766	LIMD1	LIM domains containing 1 [Source:HGNC Symbol;Acc:HGNC:6612]	3	p21.31	1	45555394	45686338	0.35	1.76E-07	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7724	ENSG00000144802	14451	NFKBIZ	"nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, zeta [Source:HGNC Symbol;Acc:HGNC:29805]"	3	q12.3	1	101827991	101861022	0.08	3.82E-01	4765	NFKBIZ	"nuclear factor of kappa light polypeptide gene enhancer in B-cells inhibitor, zeta [Source:HGNC Symbol;Acc:HGNC:29805]"	3	q12.3	1	101827991	101861022	-0.633326359	0.028185787
7725	ENSG00000144810	5771	COL8A1	"collagen, type VIII, alpha 1 [Source:HGNC Symbol;Acc:HGNC:2215]"	3	q12.1	1	99638475	99799226	0.42	1.87E-07	2026	COL8A1	"collagen, type VIII, alpha 1 [Source:HGNC Symbol;Acc:HGNC:2215]"	3	q12.1	1	99638475	99799226	1.258030244	1.63E-06
7726	ENSG00000144815	5600	NXPE3	"neurexophilin and PC-esterase domain family, member 3 [Source:HGNC Symbol;Acc:HGNC:28238]"	3	q12.3	1	101779202	101828229	-0.25	8.07E-08	2204	NXPE3	"neurexophilin and PC-esterase domain family, member 3 [Source:HGNC Symbol;Acc:HGNC:28238]"	3	q12.3	1	101779202	101828229	1.092233432	5.38E-06
7727	ENSG00000144820	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	6156	ADGRG7	adhesion G protein-coupled receptor G7 [Source:HGNC Symbol;Acc:HGNC:19241]	3	q12.2	1	100609589	100695479	0.351119532	0.167888454
7728	ENSG00000144821	10451	MYH15	"myosin, heavy chain 15 [Source:HGNC Symbol;Acc:HGNC:31073]"	3	q13.13	-1	108380369	108529322	0.18	1.81E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7729	ENSG00000144824	5640	PHLDB2	"pleckstrin homology-like domain, family B, member 2 [Source:HGNC Symbol;Acc:HGNC:29573]"	3	q13.2	1	111732497	111976517	-0.48	9.42E-08	4953	PHLDB2	"pleckstrin homology-like domain, family B, member 2 [Source:HGNC Symbol;Acc:HGNC:29573]"	3	q13.2	1	111732497	111976517	0.611626406	0.037448807
7730	ENSG00000144827	5836	ABHD10	abhydrolase domain containing 10 [Source:HGNC Symbol;Acc:HGNC:25656]	3	q13.2	1	111979010	111993363	0.33	2.57E-07	1611	ABHD10	abhydrolase domain containing 10 [Source:HGNC Symbol;Acc:HGNC:25656]	3	q13.2	1	111979010	111993363	1.338629922	3.68E-08
7731	ENSG00000144834	8928	TAGLN3	transgelin 3 [Source:HGNC Symbol;Acc:HGNC:29868]	3	q13.2	1	111998664	112013887	-0.06	1.78E-03	6141	TAGLN3	transgelin 3 [Source:HGNC Symbol;Acc:HGNC:29868]	3	q13.2	1	111998664	112013887	0.111781297	0.165707595
7732	ENSG00000144837	286	PLA1A	phospholipase A1 member A [Source:HGNC Symbol;Acc:HGNC:17661]	3	q13.33	1	119597842	119629811	1.8	1.54E-56	2799	PLA1A	phospholipase A1 member A [Source:HGNC Symbol;Acc:HGNC:17661]	3	q13.33	1	119597842	119629811	1.326321356	0.0001357
7733	ENSG00000144840	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	4563	RABL3	"RAB, member of RAS oncogene family-like 3 [Source:HGNC Symbol;Acc:HGNC:18072]"	3	q13.33	-1	120686681	120742993	0.299921161	0.020454632
7734	ENSG00000144843	15099	ADPRH	ADP-ribosylarginine hydrolase [Source:HGNC Symbol;Acc:HGNC:269]	3	q13.33	1	119579268	119589945	-0.05	4.94E-01	2967	ADPRH	ADP-ribosylarginine hydrolase [Source:HGNC Symbol;Acc:HGNC:269]	3	q13.33	1	119579268	119589945	0.614689548	0.000290776
7735	ENSG00000144847	8978	IGSF11	"immunoglobulin superfamily, member 11 [Source:HGNC Symbol;Acc:HGNC:16669]"	3	q13.32	-1	118900557	119146068	-0.19	1.93E-03	7145	IGSF11	"immunoglobulin superfamily, member 11 [Source:HGNC Symbol;Acc:HGNC:16669]"	3	q13.32	-1	118900557	119146068	-0.192407479	0.373950564
7736	ENSG00000144848	12732	ATG3	autophagy related 3 [Source:HGNC Symbol;Acc:HGNC:20962]	3	q13.2	-1	112532509	112562046	-0.03	1.52E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7737	ENSG00000144857	2788	BOC	"BOC cell adhesion associated, oncogene regulated [Source:HGNC Symbol;Acc:HGNC:17173]"	3	q13.2	1	113211003	113287459	-0.54	2.24E-16	1352	BOC	"BOC cell adhesion associated, oncogene regulated [Source:HGNC Symbol;Acc:HGNC:17173]"	3	q13.2	1	113211003	113287459	1.113309185	1.34E-09
7738	ENSG00000144867	783	SRPRB	"signal recognition particle receptor, B subunit [Source:HGNC Symbol;Acc:HGNC:24085]"	3	q22.1	1	133784033	133825772	0.58	3.68E-38	9285	SRPRB	"signal recognition particle receptor, B subunit [Source:HGNC Symbol;Acc:HGNC:24085]"	3	q22.1	1	133784033	133825772	0.013667874	0.94177101
7739	ENSG00000144868	3201	TMEM108	transmembrane protein 108 [Source:HGNC Symbol;Acc:HGNC:28451]	3	q22.1	1	133038391	133397792	-0.27	1.47E-14	8216	TMEM108	transmembrane protein 108 [Source:HGNC Symbol;Acc:HGNC:28451]	3	q22.1	1	133038391	133397792	-0.112753634	0.654480791
7740	ENSG00000144891	5351	AGTR1	"angiotensin II receptor, type 1 [Source:HGNC Symbol;Acc:HGNC:336]"	3	q24	1	148697784	148743008	0.52	2.61E-08	514	AGTR1	"angiotensin II receptor, type 1 [Source:HGNC Symbol;Acc:HGNC:336]"	3	q24	1	148697784	148743008	2.791235233	5.76E-18
7741	ENSG00000144893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	7958	MED12L	mediator complex subunit 12-like [Source:HGNC Symbol;Acc:HGNC:16050]	3	q25.1	1	151085697	151437072	-0.130095097	0.590326043
7742	ENSG00000144895	8268	EIF2A	"eukaryotic translation initiation factor 2A, 65kDa [Source:HGNC Symbol;Acc:HGNC:3254]"	3	q25.1	1	150546678	150584242	0.19	4.60E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7743	ENSG00000144908	7820	ALDH1L1	"aldehyde dehydrogenase 1 family, member L1 [Source:HGNC Symbol;Acc:HGNC:3978]"	3	q21.3	-1	126103562	126197994	-0.44	1.58E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7744	ENSG00000144909	5479	OSBPL11	oxysterol binding protein-like 11 [Source:HGNC Symbol;Acc:HGNC:16397]	3	q21.2	-1	125528858	125595090	-0.22	4.47E-08	5099	OSBPL11	oxysterol binding protein-like 11 [Source:HGNC Symbol;Acc:HGNC:16397]	3	q21.2	-1	125528858	125595090	0.336296531	0.046654959
7745	ENSG00000144935	169	TRPC1	"transient receptor potential cation channel, subfamily C, member 1 [Source:HGNC Symbol;Acc:HGNC:12333]"	3	q23	1	142724074	142807888	-1.14	6.47E-67	3285	TRPC1	"transient receptor potential cation channel, subfamily C, member 1 [Source:HGNC Symbol;Acc:HGNC:12333]"	3	q23	1	142724074	142807888	0.661844138	0.000943876
7746	ENSG00000144959	9130	NCEH1	neutral cholesterol ester hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:29260]	3	q26.31	-1	172630249	172711218	0.18	2.55E-03	5011	NCEH1	neutral cholesterol ester hydrolase 1 [Source:HGNC Symbol;Acc:HGNC:29260]	3	q26.31	-1	172630249	172711218	0.400098998	0.041195687
7747	ENSG00000145012	177	LPP	LIM domain containing preferred translocation partner in lipoma [Source:HGNC Symbol;Acc:HGNC:6679]	3	q27.3	1	188153284	188890671	-0.74	4.38E-66	5611	LPP	LIM domain containing preferred translocation partner in lipoma [Source:HGNC Symbol;Acc:HGNC:6679]	3	q27.3	1	188153284	188890671	-0.324184317	0.092638773
7748	ENSG00000145014	5614	TMEM44	transmembrane protein 44 [Source:HGNC Symbol;Acc:HGNC:25120]	3	q29	-1	194587673	194633689	0.33	8.44E-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7749	ENSG00000145016	13186	KIAA0226	KIAA0226 [Source:HGNC Symbol;Acc:HGNC:28991]	3	q29	-1	197671393	197749727	0.07	2.04E-01	9000	KIAA0226	KIAA0226 [Source:HGNC Symbol;Acc:HGNC:28991]	3	q29	-1	197671393	197749727	0.03748244	0.859386083
7750	ENSG00000145020	221	AMT	aminomethyltransferase [Source:HGNC Symbol;Acc:HGNC:473]	3	p21.31	-1	49416778	49422753	-1.1	6.84E-62	5490	AMT	aminomethyltransferase [Source:HGNC Symbol;Acc:HGNC:473]	3	p21.31	-1	49416778	49422753	-0.301836298	0.081237516
7751	ENSG00000145022	12109	TCTA	T-cell leukemia translocation altered [Source:HGNC Symbol;Acc:HGNC:11692]	3	p21.31	1	49412206	49416475	-0.06	9.98E-02	2381	TCTA	T-cell leukemia translocation altered [Source:HGNC Symbol;Acc:HGNC:11692]	3	p21.31	1	49412206	49416475	-0.594570159	1.53E-05
7752	ENSG00000145029	17144	NICN1	nicolin 1 [Source:HGNC Symbol;Acc:HGNC:18317]	3	p21.31	-1	49422946	49429326	-0.02	9.36E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7753	ENSG00000145041	8064	VPRBP	Vpr (HIV-1) binding protein [Source:HGNC Symbol;Acc:HGNC:30911]	3	p21.2	-1	51395867	51500002	0.25	2.83E-04	6670	VPRBP	Vpr (HIV-1) binding protein [Source:HGNC Symbol;Acc:HGNC:30911]	3	p21.2	-1	51395867	51500002	-0.170935257	0.267992115
7754	ENSG00000145050	798	MANF	mesencephalic astrocyte-derived neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:15461]	3	p21.2	1	51385047	51389397	0.59	7.16E-38	2140	MANF	mesencephalic astrocyte-derived neurotrophic factor [Source:HGNC Symbol;Acc:HGNC:15461]	3	p21.2	1	51385047	51389397	0.605264716	3.37E-06
7755	ENSG00000145075	14675	CCDC39	coiled-coil domain containing 39 [Source:HGNC Symbol;Acc:HGNC:25244]	3	q26.33	-1	180602858	180871005	0.06	4.21E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7756	ENSG00000145087	5223	STXBP5L	syntaxin binding protein 5-like [Source:HGNC Symbol;Acc:HGNC:30757]	3	q13.33	1	120908072	121424761	-0.42	1.45E-08	3639	STXBP5L	syntaxin binding protein 5-like [Source:HGNC Symbol;Acc:HGNC:30757]	3	q13.33	1	120908072	121424761	-0.712687141	0.002528934
7757	ENSG00000145088	2679	EAF2	ELL associated factor 2 [Source:HGNC Symbol;Acc:HGNC:23115]	3	q13.33	1	121835183	121886526	-0.65	6.73E-17	2971	EAF2	ELL associated factor 2 [Source:HGNC Symbol;Acc:HGNC:23115]	3	q13.33	1	121835183	121886526	1.133454165	0.000295502
7758	ENSG00000145103	5393	ILDR1	immunoglobulin-like domain containing receptor 1 [Source:HGNC Symbol;Acc:HGNC:28741]	3	q13.33	-1	121987323	122022204	0.27	3.10E-08	3456	ILDR1	immunoglobulin-like domain containing receptor 1 [Source:HGNC Symbol;Acc:HGNC:28741]	3	q13.33	-1	121987323	122022204	0.999199193	0.001548072
7759	ENSG00000145107	11702	TM4SF19	transmembrane 4 L six family member 19 [Source:HGNC Symbol;Acc:HGNC:25167]	3	q29	-1	196319342	196338503	0.27	6.92E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7760	ENSG00000145113	932	MUC4	"mucin 4, cell surface associated [Source:HGNC Symbol;Acc:HGNC:7514]"	3	q29	-1	195746765	195812277	-1.04	7.98E-35	4718	MUC4	"mucin 4, cell surface associated [Source:HGNC Symbol;Acc:HGNC:7514]"	3	q29	-1	195746765	195812277	0.864949725	0.026324425
7761	ENSG00000145147	1334	SLIT2	slit guidance ligand 2 [Source:HGNC Symbol;Acc:HGNC:11086]	4	p15.31	1	20253260	20620561	-0.65	2.00E-28	2153	SLIT2	slit guidance ligand 2 [Source:HGNC Symbol;Acc:HGNC:11086]	4	p15.31	1	20253260	20620561	1.106592962	3.72E-06
7762	ENSG00000145191	4067	EIF2B5	"eukaryotic translation initiation factor 2B, subunit 5 epsilon, 82kDa [Source:HGNC Symbol;Acc:HGNC:3261]"	3	q27.1	1	184135038	184684758	0.23	1.72E-11	8486	EIF2B5	"eukaryotic translation initiation factor 2B, subunit 5 epsilon, 82kDa [Source:HGNC Symbol;Acc:HGNC:3261]"	3	q27.1	1	184135038	184684758	0.076384447	0.724564454
7763	ENSG00000145192	16500	AHSG	alpha-2-HS-glycoprotein [Source:HGNC Symbol;Acc:HGNC:349]	3	q27.3	1	186612923	186621318	0.02	7.95E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7764	ENSG00000145194	2795	ECE2	endothelin converting enzyme 2 [Source:HGNC Symbol;Acc:HGNC:13275]	3	q27.1	1	184249650	184293031	1.41	2.52E-16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7765	ENSG00000145198	12861	VWA5B2	von Willebrand factor A domain containing 5B2 [Source:HGNC Symbol;Acc:HGNC:25144]	3	q27.1	1	184230429	184242329	0.12	1.66E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7766	ENSG00000145214	4280	DGKQ	"diacylglycerol kinase, theta 110kDa [Source:HGNC Symbol;Acc:HGNC:2856]"	4	p16.3	-1	958887	986895	0.31	6.26E-11	6785	DGKQ	"diacylglycerol kinase, theta 110kDa [Source:HGNC Symbol;Acc:HGNC:2856]"	4	p16.3	-1	958887	986895	-0.234817704	0.293070364
7767	ENSG00000145216	12795	FIP1L1	factor interacting with PAPOLA and CPSF1 [Source:HGNC Symbol;Acc:HGNC:19124]	4	q12	1	53377643	53460861	0.04	1.59E-01	3229	FIP1L1	factor interacting with PAPOLA and CPSF1 [Source:HGNC Symbol;Acc:HGNC:19124]	4	q12	1	53377643	53460861	-0.684869819	0.000813372
7768	ENSG00000145217	1572	SLC26A1	"solute carrier family 26 (anion exchanger), member 1 [Source:HGNC Symbol;Acc:HGNC:10993]"	4	p16.3	-1	979073	993440	1.44	1.98E-25	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7769	ENSG00000145220	8883	LYAR	Ly1 antibody reactive [Source:HGNC Symbol;Acc:HGNC:26021]	4	p16.3	-1	4267701	4290169	0.15	1.63E-03	2641	LYAR	Ly1 antibody reactive [Source:HGNC Symbol;Acc:HGNC:26021]	4	p16.3	-1	4267701	4290169	0.582421615	6.10E-05
7770	ENSG00000145242	7672	EPHA5	EPH receptor A5 [Source:HGNC Symbol;Acc:HGNC:3389]	4	q13.2	-1	65319563	65670495	-0.23	1.17E-04	5822	EPHA5	EPH receptor A5 [Source:HGNC Symbol;Acc:HGNC:3389]	4	q13.2	-1	65319563	65670495	-0.694622419	0.117393357
7771	ENSG00000145244	5589	CORIN	"corin, serine peptidase [Source:HGNC Symbol;Acc:HGNC:19012]"	4	p12	-1	47593998	47838106	-0.4	7.53E-08	9051	CORIN	"corin, serine peptidase [Source:HGNC Symbol;Acc:HGNC:19012]"	4	p12	-1	47593998	47838106	-0.049387227	0.874746499
7772	ENSG00000145246	3043	ATP10D	"ATPase, class V, type 10D [Source:HGNC Symbol;Acc:HGNC:13549]"	4	p12	1	47485288	47593486	-0.43	3.29E-15	672	ATP10D	"ATPase, class V, type 10D [Source:HGNC Symbol;Acc:HGNC:13549]"	4	p12	1	47485288	47593486	1.194073375	2.10E-15
7773	ENSG00000145247	2577	OCIAD2	OCIA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28685]	4	p11	-1	48885019	48906937	0.33	1.79E-17	1793	OCIAD2	OCIA domain containing 2 [Source:HGNC Symbol;Acc:HGNC:28685]	4	p11	-1	48885019	48906937	0.752523906	2.32E-07
7774	ENSG00000145248	17126	SLC10A4	"solute carrier family 10, member 4 [Source:HGNC Symbol;Acc:HGNC:22980]"	4	p11	1	48483343	48489196	0	9.32E-01	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7775	ENSG00000145284	2007	SCD5	stearoyl-CoA desaturase 5 [Source:HGNC Symbol;Acc:HGNC:21088]	4	q21.22	-1	82629539	82798857	-0.53	3.13E-21	7127	SCD5	stearoyl-CoA desaturase 5 [Source:HGNC Symbol;Acc:HGNC:21088]	4	q21.22	-1	82629539	82798857	0.155605087	0.369605088
7776	ENSG00000145287	5478	PLAC8	placenta-specific 8 [Source:HGNC Symbol;Acc:HGNC:19254]	4	q21.22	-1	83090048	83137075	-0.3	4.44E-08	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7777	ENSG00000145293	2362	ENOPH1	enolase-phosphatase 1 [Source:HGNC Symbol;Acc:HGNC:24599]	4	q21.22	1	82430562	82461091	0.32	1.15E-18	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7778	ENSG00000145321	10324	GC	group-specific component (vitamin D binding protein) [Source:HGNC Symbol;Acc:HGNC:4187]	4	q13.3	-1	71741693	71804041	0.28	1.54E-02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7779	ENSG00000145331	4772	TRMT10A	tRNA methyltransferase 10 homolog A (S. cerevisiae) [Source:HGNC Symbol;Acc:HGNC:28403]	4	q23	-1	99546709	99564032	0.38	1.24E-09	8331	TRMT10A	tRNA methyltransferase 10 homolog A (S. cerevisiae) [Source:HGNC Symbol;Acc:HGNC:28403]	4	q23	-1	99546709	99564032	-0.068299236	0.68699546
7780	ENSG00000145332	2146	KLHL8	kelch-like family member 8 [Source:HGNC Symbol;Acc:HGNC:18644]	4	q22.1	-1	87160103	87240314	0.33	4.45E-20	1477	KLHL8	kelch-like family member 8 [Source:HGNC Symbol;Acc:HGNC:18644]	4	q22.1	-1	87160103	87240314	0.757024385	7.25E-09
7781	ENSG00000145335	13503	SNCA	"synuclein, alpha (non A4 component of amyloid precursor) [Source:HGNC Symbol;Acc:HGNC:11138]"	4	q22.1	-1	89724099	89838315	0.05	2.44E-01	1144	SNCA	"synuclein, alpha (non A4 component of amyloid precursor) [Source:HGNC Symbol;Acc:HGNC:11138]"	4	q22.1	-1	89724099	89838315	-1.079207189	7.70E-11
7782	ENSG00000145348	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	9182	TBCK	TBC1 domain containing kinase [Source:HGNC Symbol;Acc:HGNC:28261]	4	q24	-1	106041599	106321495	0.023453258	0.908757507
7783	ENSG00000145349	6701	CAMK2D	calcium/calmodulin-dependent protein kinase II delta [Source:HGNC Symbol;Acc:HGNC:1462]	4	q26	-1	113451032	113761927	-0.22	6.00E-06	825	CAMK2D	calcium/calmodulin-dependent protein kinase II delta [Source:HGNC Symbol;Acc:HGNC:1462]	4	q26	-1	113451032	113761927	2.067483777	1.45E-13
7784	ENSG00000145358	8566	DDIT4L	DNA-damage-inducible transcript 4-like [Source:HGNC Symbol;Acc:HGNC:30555]	4	q24	-1	100185870	100190782	-0.94	8.95E-04	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
7785	ENSG00000145362	314	ANK2	"ankyrin 2, neuronal [Source:HGNC Symbol;Acc:HGNC:493]"	4	q25	1	112818109	113383740	-1.35	7.26E-55	2148	ANK2	"ankyrin 2, neuronal [Source:HGNC Symbol;Acc:HGNC:493]"	4	q25	1	112818109	113383740	1.207229535	3.52E-06
7786	ENSG00000145365	8329	TIFA	TRAF-interacting protein with forkhead-associated domain [Source:HGNC Symbol;Acc:HGNC:19075]	4	q25	-1	112274542	112285903	0.18	5.38E-04	1238	TIFA	TRAF-interacting protein with forkhead-associated domain [Source:HGNC Symbol;Acc:HGNC:19075]	4	q25	-1	112274542	112285903	1.197745968	3.89E-10
7787	ENSG00000145375	6907	SPATA5	spermatogenesis associated 5 [Source:HGNC Symbol;Acc:HGNC:18119]	4	q28.1	1	122923074	123319450	0.28	1.24E-05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
