gene_no	ensembl_id
10797	ENSG00000167772
10798	ENSG00000167775
10799	ENSG00000167778
10800	ENSG00000167779
10801	ENSG00000167780
10802	ENSG00000167785
10803	ENSG00000167792
10804	ENSG00000167797
10805	ENSG00000167799
10806	ENSG00000167800
10807	ENSG00000167815
10808	ENSG00000167825
10809	ENSG00000167840
10810	ENSG00000167842
10811	ENSG00000167851
10812	ENSG00000167858
10813	ENSG00000167861
10814	ENSG00000167862
10815	ENSG00000167874
10816	ENSG00000167880
10817	ENSG00000167881
10818	ENSG00000167889
10819	ENSG00000167895
10820	ENSG00000167900
10821	ENSG00000167904
10822	ENSG00000167910
10823	ENSG00000167912
10824	ENSG00000167916
10825	ENSG00000167920
10826	ENSG00000167925
10827	ENSG00000167962
10828	ENSG00000167964
10829	ENSG00000167965
10830	ENSG00000167967
10831	ENSG00000167968
10832	ENSG00000167969
10833	ENSG00000167971
10834	ENSG00000167972
10835	ENSG00000167977
10836	ENSG00000167978
10837	ENSG00000167981
10838	ENSG00000167984
10839	ENSG00000167985
10840	ENSG00000167986
10841	ENSG00000167987
10842	ENSG00000167992
10843	ENSG00000167994
10844	ENSG00000167995
10845	ENSG00000168000
10846	ENSG00000168003
10847	ENSG00000168004
10848	ENSG00000168005
10849	ENSG00000168010
10850	ENSG00000168014
10851	ENSG00000168016
10852	ENSG00000168026
10853	ENSG00000168028
10854	ENSG00000168032
10855	ENSG00000168036
10856	ENSG00000168038
10857	ENSG00000168056
10858	ENSG00000168060
10859	ENSG00000168061
10860	ENSG00000168062
10861	ENSG00000168065
10862	ENSG00000168066
10863	ENSG00000168067
10864	ENSG00000168071
10865	ENSG00000168077
10866	ENSG00000168078
10867	ENSG00000168079
10868	ENSG00000168090
10869	ENSG00000168092
10870	ENSG00000168096
10871	ENSG00000168101
10872	ENSG00000168116
10873	ENSG00000168118
10874	ENSG00000168137
10875	ENSG00000168140
10876	ENSG00000168143
10877	ENSG00000168152
10878	ENSG00000168159
10879	ENSG00000168172
10880	ENSG00000168175
10881	ENSG00000168209
10882	ENSG00000168214
10883	ENSG00000168216
10884	ENSG00000168228
10885	ENSG00000168234
10886	ENSG00000168237
10887	ENSG00000168242
10888	ENSG00000168243
10889	ENSG00000168246
10890	ENSG00000168255
10891	ENSG00000168256
10892	ENSG00000168259
10893	ENSG00000168264
10894	ENSG00000168267
10895	ENSG00000168268
10896	ENSG00000168269
10897	ENSG00000168273
10898	ENSG00000168274
10899	ENSG00000168275
10900	ENSG00000168280
10901	ENSG00000168282
10902	ENSG00000168283
10903	ENSG00000168286
10904	ENSG00000168288
10905	ENSG00000168291
10906	ENSG00000168297
10907	ENSG00000168298
10908	ENSG00000168300
10909	ENSG00000168301
10910	ENSG00000168303
10911	ENSG00000168306
10912	ENSG00000168309
10913	ENSG00000168310
10914	ENSG00000168329
10915	ENSG00000168333
10916	ENSG00000168334
10917	ENSG00000168348
10918	ENSG00000168350
10919	ENSG00000168374
10920	ENSG00000168385
10921	ENSG00000168386
10922	ENSG00000168389
10923	ENSG00000168393
10924	ENSG00000168394
10925	ENSG00000168395
10926	ENSG00000168397
10927	ENSG00000168398
10928	ENSG00000168404
10929	ENSG00000168405
10930	ENSG00000168411
10931	ENSG00000168421
10932	ENSG00000168427
10933	ENSG00000168434
10934	ENSG00000168438
10935	ENSG00000168439
10936	ENSG00000168447
10937	ENSG00000168453
10938	ENSG00000168454
10939	ENSG00000168461
10940	ENSG00000168476
10941	ENSG00000168477
10942	ENSG00000168481
10943	ENSG00000168484
10944	ENSG00000168487
10945	ENSG00000168488
10946	ENSG00000168490
10947	ENSG00000168491
10948	ENSG00000168495
10949	ENSG00000168496
10950	ENSG00000168497
10951	ENSG00000168502
10952	ENSG00000168509
10953	ENSG00000168517
10954	ENSG00000168522
10955	ENSG00000168528
10956	ENSG00000168530
10957	ENSG00000168538
10958	ENSG00000168539
10959	ENSG00000168542
10960	ENSG00000168546
10961	ENSG00000168556
10962	ENSG00000168564
10963	ENSG00000168566
10964	ENSG00000168569
10965	ENSG00000168575
10966	ENSG00000168582
10967	ENSG00000168589
10968	ENSG00000168591
10969	ENSG00000168610
10970	ENSG00000168612
10971	ENSG00000168614
10972	ENSG00000168615
10973	ENSG00000168619
10974	ENSG00000168621
10975	ENSG00000168634
10976	ENSG00000168646
10977	ENSG00000168653
10978	ENSG00000168658
10979	ENSG00000168661
10980	ENSG00000168671
10981	ENSG00000168672
10982	ENSG00000168675
10983	ENSG00000168679
10984	ENSG00000168685
10985	ENSG00000168701
10986	ENSG00000168702
10987	ENSG00000168703
10988	ENSG00000168710
10989	ENSG00000168724
10990	ENSG00000168734
10991	ENSG00000168743
10992	ENSG00000168754
10993	ENSG00000168758
10994	ENSG00000168763
10995	ENSG00000168765
10996	ENSG00000168772
10997	ENSG00000168778
10998	ENSG00000168779
10999	ENSG00000168781
11000	ENSG00000168785
11001	ENSG00000168792
11002	ENSG00000168795
11003	ENSG00000168802
11004	ENSG00000168803
11005	ENSG00000168806
11006	ENSG00000168807
11007	ENSG00000168813
11008	ENSG00000168818
11009	ENSG00000168826
11010	ENSG00000168827
11011	ENSG00000168830
11012	ENSG00000168872
11013	ENSG00000168874
11014	ENSG00000168875
11015	ENSG00000168876
11016	ENSG00000168883
11017	ENSG00000168884
11018	ENSG00000168887
11019	ENSG00000168890
11020	ENSG00000168899
11021	ENSG00000168903
11022	ENSG00000168904
11023	ENSG00000168906
11024	ENSG00000168907
11025	ENSG00000168913
11026	ENSG00000168916
11027	ENSG00000168918
11028	ENSG00000168924
11029	ENSG00000168930
11030	ENSG00000168936
11031	ENSG00000168938
11032	ENSG00000168939
11033	ENSG00000168944
11034	ENSG00000168952
11035	ENSG00000168955
11036	ENSG00000168958
11037	ENSG00000168961
11038	ENSG00000168970
11039	ENSG00000168993
11040	ENSG00000168994
11041	ENSG00000168995
11042	ENSG00000169018
11043	ENSG00000169019
11044	ENSG00000169020
11045	ENSG00000169021
11046	ENSG00000169026
11047	ENSG00000169031
11048	ENSG00000169032
11049	ENSG00000169045
11050	ENSG00000169047
11051	ENSG00000169057
11052	ENSG00000169062
11053	ENSG00000169064
11054	ENSG00000169071
11055	ENSG00000169083
11056	ENSG00000169084
11057	ENSG00000169085
11058	ENSG00000169087
11059	ENSG00000169093
11060	ENSG00000169100
11061	ENSG00000169105
11062	ENSG00000169116
11063	ENSG00000169118
11064	ENSG00000169122
11065	ENSG00000169126
11066	ENSG00000169129
11067	ENSG00000169131
11068	ENSG00000169136
11069	ENSG00000169139
11070	ENSG00000169154
11071	ENSG00000169155
11072	ENSG00000169169
11073	ENSG00000169174
11074	ENSG00000169180
11075	ENSG00000169181
11076	ENSG00000169184
11077	ENSG00000169188
11078	ENSG00000169189
11079	ENSG00000169193
11080	ENSG00000169213
11081	ENSG00000169217
11082	ENSG00000169218
11083	ENSG00000169220
11084	ENSG00000169221
11085	ENSG00000169223
11086	ENSG00000169224
11087	ENSG00000169228
11088	ENSG00000169231
11089	ENSG00000169239
11090	ENSG00000169241
11091	ENSG00000169242
11092	ENSG00000169245
11093	ENSG00000169247
11094	ENSG00000169248
11095	ENSG00000169249
11096	ENSG00000169251
11097	ENSG00000169252
11098	ENSG00000169253
11099	ENSG00000169255
11100	ENSG00000169258
11101	ENSG00000169271
11102	ENSG00000169282
11103	ENSG00000169288
11104	ENSG00000169291
11105	ENSG00000169299
11106	ENSG00000169302
11107	ENSG00000169306
11108	ENSG00000169314
11109	ENSG00000169330
11110	ENSG00000169340
11111	ENSG00000169344
11112	ENSG00000169347
11113	ENSG00000169359
11114	ENSG00000169371
11115	ENSG00000169372
11116	ENSG00000169375
11117	ENSG00000169379
11118	ENSG00000169385
11119	ENSG00000169398
11120	ENSG00000169403
11121	ENSG00000169410
11122	ENSG00000169413
11123	ENSG00000169418
11124	ENSG00000169427
11125	ENSG00000169429
11126	ENSG00000169432
11127	ENSG00000169435
11128	ENSG00000169436
11129	ENSG00000169439
11130	ENSG00000169442
11131	ENSG00000169446
11132	ENSG00000169469
11133	ENSG00000169474
11134	ENSG00000169490
11135	ENSG00000169495
11136	ENSG00000169499
11137	ENSG00000169504
11138	ENSG00000169507
11139	ENSG00000169508
11140	ENSG00000169515
11141	ENSG00000169519
11142	ENSG00000169550
11143	ENSG00000169554
11144	ENSG00000169562
11145	ENSG00000169564
11146	ENSG00000169567
11147	ENSG00000169570
11148	ENSG00000169575
11149	ENSG00000169583
11150	ENSG00000169592
11151	ENSG00000169598
11152	ENSG00000169599
11153	ENSG00000169604
11154	ENSG00000169607
11155	ENSG00000169621
11156	ENSG00000169629
11157	ENSG00000169635
11158	ENSG00000169641
11159	ENSG00000169660
11160	ENSG00000169679
11161	ENSG00000169682
11162	ENSG00000169683
11163	ENSG00000169684
11164	ENSG00000169689
11165	ENSG00000169692
11166	ENSG00000169710
11167	ENSG00000169714
11168	ENSG00000169715
11169	ENSG00000169718
11170	ENSG00000169727
11171	ENSG00000169733
11172	ENSG00000169738
11173	ENSG00000169744
11174	ENSG00000169750
11175	ENSG00000169752
11176	ENSG00000169756
11177	ENSG00000169758
11178	ENSG00000169760
11179	ENSG00000169762
11180	ENSG00000169764
11181	ENSG00000169783
11182	ENSG00000169813
11183	ENSG00000169814
11184	ENSG00000169826
11185	ENSG00000169851
11186	ENSG00000169855
11187	ENSG00000169856
11188	ENSG00000169857
11189	ENSG00000169860
11190	ENSG00000169862
11191	ENSG00000169871
11192	ENSG00000169877
11193	ENSG00000169884
11194	ENSG00000169891
11195	ENSG00000169895
11196	ENSG00000169896
11197	ENSG00000169902
11198	ENSG00000169903
11199	ENSG00000169905
11200	ENSG00000169908
11201	ENSG00000169914
11202	ENSG00000169919
11203	ENSG00000169925
11204	ENSG00000169926
11205	ENSG00000169933
11206	ENSG00000169946
11207	ENSG00000169951
11208	ENSG00000169957
11209	ENSG00000169964
11210	ENSG00000169967
11211	ENSG00000169972
11212	ENSG00000169976
11213	ENSG00000169981
11214	ENSG00000169991
11215	ENSG00000169992
11216	ENSG00000169994
11217	ENSG00000170004
11218	ENSG00000170006
11219	ENSG00000170011
11220	ENSG00000170017
11221	ENSG00000170027
11222	ENSG00000170035
11223	ENSG00000170037
11224	ENSG00000170044
11225	ENSG00000170049
11226	ENSG00000170074
11227	ENSG00000170075
11228	ENSG00000170085
11229	ENSG00000170088
11230	ENSG00000170091
11231	ENSG00000170099
11232	ENSG00000170100
11233	ENSG00000170113
11234	ENSG00000170122
11235	ENSG00000170142
11236	ENSG00000170145
11237	ENSG00000170153
11238	ENSG00000170162
11239	ENSG00000170166
11240	ENSG00000170175
11241	ENSG00000170185
11242	ENSG00000170190
11243	ENSG00000170191
11244	ENSG00000170209
11245	ENSG00000170231
11246	ENSG00000170234
11247	ENSG00000170242
11248	ENSG00000170248
11249	ENSG00000170260
11250	ENSG00000170264
11251	ENSG00000170265
11252	ENSG00000170266
11253	ENSG00000170270
11254	ENSG00000170271
11255	ENSG00000170275
11256	ENSG00000170276
11257	ENSG00000170289
11258	ENSG00000170290
11259	ENSG00000170293
11260	ENSG00000170296
11261	ENSG00000170310
11262	ENSG00000170312
11263	ENSG00000170315
11264	ENSG00000170322
11265	ENSG00000170323
11266	ENSG00000170325
11267	ENSG00000170340
11268	ENSG00000170345
11269	ENSG00000170348
11270	ENSG00000170364
11271	ENSG00000170365
11272	ENSG00000170369
11273	ENSG00000170370
11274	ENSG00000170373
11275	ENSG00000170374
11276	ENSG00000170379
11277	ENSG00000170381
11278	ENSG00000170382
11279	ENSG00000170385
11280	ENSG00000170390
11281	ENSG00000170396
11282	ENSG00000170412
11283	ENSG00000170417
11284	ENSG00000170419
11285	ENSG00000170421
11286	ENSG00000170423
11287	ENSG00000170425
11288	ENSG00000170430
11289	ENSG00000170439
11290	ENSG00000170442
11291	ENSG00000170448
11292	ENSG00000170454
11293	ENSG00000170456
11294	ENSG00000170458
11295	ENSG00000170464
11296	ENSG00000170465
11297	ENSG00000170469
11298	ENSG00000170471
11299	ENSG00000170473
11300	ENSG00000170476
11301	ENSG00000170477
11302	ENSG00000170482
11303	ENSG00000170484
11304	ENSG00000170485
11305	ENSG00000170486
11306	ENSG00000170500
11307	ENSG00000170502
11308	ENSG00000170509
11309	ENSG00000170515
11310	ENSG00000170516
11311	ENSG00000170522
11312	ENSG00000170523
11313	ENSG00000170525
11314	ENSG00000170537
11315	ENSG00000170540
11316	ENSG00000170542
11317	ENSG00000170545
11318	ENSG00000170558
11319	ENSG00000170561
11320	ENSG00000170571
11321	ENSG00000170577
11322	ENSG00000170579
11323	ENSG00000170604
11324	ENSG00000170606
11325	ENSG00000170608
11326	ENSG00000170615
11327	ENSG00000170619
11328	ENSG00000170624
11329	ENSG00000170627
11330	ENSG00000170629
11331	ENSG00000170631
11332	ENSG00000170632
11333	ENSG00000170633
11334	ENSG00000170634
11335	ENSG00000170638
11336	ENSG00000170647
11337	ENSG00000170677
11338	ENSG00000170681
11339	ENSG00000170684
11340	ENSG00000170689
11341	ENSG00000170727
11342	ENSG00000170743
11343	ENSG00000170745
11344	ENSG00000170759
11345	ENSG00000170775
11346	ENSG00000170776
11347	ENSG00000170777
11348	ENSG00000170779
11349	ENSG00000170786
11350	ENSG00000170788
11351	ENSG00000170791
11352	ENSG00000170801
11353	ENSG00000170802
11354	ENSG00000170807
11355	ENSG00000170819
11356	ENSG00000170820
11357	ENSG00000170832
11358	ENSG00000170835
11359	ENSG00000170836
11360	ENSG00000170837
11361	ENSG00000170846
11362	ENSG00000170852
11363	ENSG00000170854
11364	ENSG00000170858
11365	ENSG00000170860
11366	ENSG00000170871
11367	ENSG00000170873
11368	ENSG00000170876
11369	ENSG00000170881
11370	ENSG00000170889
11371	ENSG00000170890
11372	ENSG00000170891
11373	ENSG00000170892
11374	ENSG00000170899
11375	ENSG00000170903
11376	ENSG00000170906
11377	ENSG00000170909
11378	ENSG00000170915
11379	ENSG00000170917
11380	ENSG00000170919
11381	ENSG00000170921
11382	ENSG00000170927
11383	ENSG00000170946
11384	ENSG00000170949
11385	ENSG00000170954
11386	ENSG00000170955
11387	ENSG00000170959
11388	ENSG00000170961
11389	ENSG00000170962
11390	ENSG00000170965
11391	ENSG00000170989
11392	ENSG00000171004
11393	ENSG00000171016
11394	ENSG00000171017
11395	ENSG00000171033
11396	ENSG00000171044
11397	ENSG00000171045
11398	ENSG00000171051
11399	ENSG00000171053
11400	ENSG00000171055
11401	ENSG00000171056
11402	ENSG00000171067
11403	ENSG00000171094
11404	ENSG00000171097
11405	ENSG00000171100
11406	ENSG00000171102
11407	ENSG00000171103
11408	ENSG00000171105
11409	ENSG00000171109
11410	ENSG00000171115
11411	ENSG00000171119
11412	ENSG00000171121
11413	ENSG00000171124
11414	ENSG00000171126
11415	ENSG00000171129
11416	ENSG00000171130
11417	ENSG00000171132
11418	ENSG00000171133
11419	ENSG00000171135
11420	ENSG00000171148
11421	ENSG00000171150
11422	ENSG00000171155
11423	ENSG00000171159
11424	ENSG00000171160
11425	ENSG00000171161
11426	ENSG00000171163
11427	ENSG00000171169
11428	ENSG00000171174
11429	ENSG00000171180
11430	ENSG00000171189
11431	ENSG00000171195
11432	ENSG00000171199
11433	ENSG00000171201
11434	ENSG00000171202
11435	ENSG00000171204
11436	ENSG00000171206
11437	ENSG00000171208
11438	ENSG00000171219
11439	ENSG00000171222
11440	ENSG00000171223
11441	ENSG00000171224
11442	ENSG00000171227
11443	ENSG00000171234
11444	ENSG00000171236
11445	ENSG00000171241
11446	ENSG00000171243
11447	ENSG00000171246
11448	ENSG00000171262
11449	ENSG00000171282
11450	ENSG00000171291
11451	ENSG00000171295
11452	ENSG00000171298
11453	ENSG00000171302
11454	ENSG00000171303
11455	ENSG00000171307
11456	ENSG00000171310
11457	ENSG00000171316
11458	ENSG00000171320
11459	ENSG00000171345
11460	ENSG00000171346
11461	ENSG00000171357
11462	ENSG00000171360
11463	ENSG00000171365
11464	ENSG00000171368
11465	ENSG00000171385
11466	ENSG00000171388
11467	ENSG00000171401
11468	ENSG00000171402
11469	ENSG00000171403
11470	ENSG00000171408
11471	ENSG00000171421
11472	ENSG00000171425
11473	ENSG00000171428
11474	ENSG00000171431
11475	ENSG00000171433
11476	ENSG00000171435
11477	ENSG00000171443
11478	ENSG00000171444
11479	ENSG00000171446
11480	ENSG00000171448
11481	ENSG00000171450
11482	ENSG00000171451
11483	ENSG00000171453
11484	ENSG00000171456
11485	ENSG00000171462
11486	ENSG00000171466
11487	ENSG00000171467
11488	ENSG00000171471
11489	ENSG00000171475
11490	ENSG00000171476
11491	ENSG00000171488
11492	ENSG00000171490
11493	ENSG00000171492
11494	ENSG00000171497
11495	ENSG00000171502
11496	ENSG00000171503
11497	ENSG00000171517
11498	ENSG00000171522
11499	ENSG00000171530
11500	ENSG00000171533
11501	ENSG00000171551
11502	ENSG00000171552
11503	ENSG00000171557
11504	ENSG00000171560
11505	ENSG00000171561
11506	ENSG00000171564
11507	ENSG00000171566
11508	ENSG00000171574
11509	ENSG00000171587
11510	ENSG00000171596
11511	ENSG00000171604
11512	ENSG00000171606
11513	ENSG00000171608
11514	ENSG00000171612
11515	ENSG00000171617
11516	ENSG00000171621
11517	ENSG00000171631
11518	ENSG00000171634
11519	ENSG00000171649
11520	ENSG00000171659
11521	ENSG00000171680
11522	ENSG00000171681
11523	ENSG00000171700
11524	ENSG00000171703
11525	ENSG00000171714
11526	ENSG00000171723
11527	ENSG00000171724
11528	ENSG00000171729
11529	ENSG00000171735
11530	ENSG00000171747
11531	ENSG00000171757
11532	ENSG00000171759
11533	ENSG00000171763
11534	ENSG00000171766
11535	ENSG00000171772
11536	ENSG00000171777
11537	ENSG00000171786
11538	ENSG00000171790
11539	ENSG00000171791
11540	ENSG00000171793
11541	ENSG00000171798
11542	ENSG00000171811
11543	ENSG00000171812
11544	ENSG00000171813
11545	ENSG00000171817
11546	ENSG00000171819
11547	ENSG00000171823
11548	ENSG00000171824
11549	ENSG00000171827
11550	ENSG00000171840
11551	ENSG00000171843
11552	ENSG00000171847
11553	ENSG00000171848
11554	ENSG00000171853
11555	ENSG00000171855
11556	ENSG00000171858
11557	ENSG00000171860
11558	ENSG00000171861
11559	ENSG00000171862
11560	ENSG00000171863
11561	ENSG00000171864
11562	ENSG00000171865
11563	ENSG00000171867
11564	ENSG00000171872
11565	ENSG00000171873
11566	ENSG00000171877
11567	ENSG00000171885
11568	ENSG00000171903
11569	ENSG00000171914
11570	ENSG00000171928
11571	ENSG00000171940
11572	ENSG00000171951
11573	ENSG00000171953
11574	ENSG00000171954
11575	ENSG00000171960
11576	ENSG00000171962
11577	ENSG00000171970
11578	ENSG00000171984
11579	ENSG00000171988
11580	ENSG00000171992
11581	ENSG00000172000
11582	ENSG00000172005
11583	ENSG00000172006
11584	ENSG00000172007
11585	ENSG00000172009
11586	ENSG00000172020
11587	ENSG00000172023
11588	ENSG00000172031
11589	ENSG00000172037
11590	ENSG00000172046
11591	ENSG00000172053
11592	ENSG00000172057
11593	ENSG00000172058
11594	ENSG00000172059
11595	ENSG00000172061
11596	ENSG00000172071
11597	ENSG00000172081
11598	ENSG00000172086
11599	ENSG00000172115
11600	ENSG00000172116
11601	ENSG00000172123
11602	ENSG00000172137
11603	ENSG00000172150
11604	ENSG00000172154
11605	ENSG00000172155
11606	ENSG00000172156
11607	ENSG00000172159
11608	ENSG00000172164
11609	ENSG00000172167
11610	ENSG00000172171
11611	ENSG00000172172
11612	ENSG00000172175
11613	ENSG00000172183
11614	ENSG00000172197
11615	ENSG00000172201
11616	ENSG00000172209
11617	ENSG00000172215
11618	ENSG00000172216
11619	ENSG00000172236
11620	ENSG00000172238
11621	ENSG00000172243
11622	ENSG00000172244
11623	ENSG00000172250
11624	ENSG00000172260
11625	ENSG00000172262
11626	ENSG00000172264
11627	ENSG00000172269
11628	ENSG00000172270
11629	ENSG00000172273
11630	ENSG00000172292
11631	ENSG00000172296
11632	ENSG00000172301
11633	ENSG00000172315
11634	ENSG00000172322
11635	ENSG00000172331
11636	ENSG00000172336
11637	ENSG00000172339
11638	ENSG00000172340
11639	ENSG00000172345
11640	ENSG00000172346
11641	ENSG00000172348
11642	ENSG00000172349
11643	ENSG00000172354
11644	ENSG00000172361
11645	ENSG00000172366
11646	ENSG00000172375
11647	ENSG00000172379
11648	ENSG00000172380
11649	ENSG00000172382
11650	ENSG00000172399
11651	ENSG00000172403
11652	ENSG00000172409
11653	ENSG00000172410
11654	ENSG00000172426
11655	ENSG00000172428
11656	ENSG00000172432
11657	ENSG00000172456
11658	ENSG00000172457
11659	ENSG00000172458
11660	ENSG00000172461
11661	ENSG00000172465
11662	ENSG00000172466
11663	ENSG00000172469
11664	ENSG00000172476
11665	ENSG00000172478
11666	ENSG00000172482
11667	ENSG00000172493
11668	ENSG00000172500
11669	ENSG00000172508
11670	ENSG00000172519
11671	ENSG00000172530
11672	ENSG00000172531
11673	ENSG00000172534
11674	ENSG00000172543
11675	ENSG00000172548
11676	ENSG00000172551
11677	ENSG00000172554
11678	ENSG00000172572
11679	ENSG00000172575
11680	ENSG00000172578
11681	ENSG00000172586
11682	ENSG00000172590
11683	ENSG00000172594
11684	ENSG00000172602
11685	ENSG00000172613
11686	ENSG00000172638
11687	ENSG00000172650
11688	ENSG00000172660
11689	ENSG00000172661
11690	ENSG00000172663
11691	ENSG00000172667
11692	ENSG00000172671
11693	ENSG00000172673
11694	ENSG00000172687
